lokacija2;kvadratura;godina_izgradnje;povrsina_zemljista;sprat;ukupna_spratnost;uknjizenost;tip_grejanja;broj_soba;broj_kupatila;parking;lift;terasa;cena
0.86725;62;1961;NULL;4;7;1;1;2;NULL;NULL;1;1;164900
1.2597;55;NULL;NULL;0;3;1;0;2;NULL;NULL;0;1;130000
0.68523;52;NULL;NULL;0;5;1;0;2;2;NULL;1;0;130000
0.52143;67;1954;NULL;6;7;1;1;2;1;1;1;1;295000
0.34294;24;1936;NULL;0;5;1;0;0;NULL;NULL;1;0;75800
0.34294;160;1936;NULL;2;4;1;1;5;NULL;NULL;0;1;650000
1.74335;57;1981;NULL;6;6;1;1;2;NULL;NULL;1;1;129000
1.12221;66;NULL;NULL;-1;4;1;0;2;NULL;NULL;0;0;85000
0.15784;55;NULL;NULL;3;6;1;1;2;1;NULL;1;1;189000
2.19558;242;NULL;NULL;5;7;1;0;7;4;NULL;1;1;530000
0.16115;48;1934;NULL;0;4;1;1;2;NULL;NULL;0;0;120000
0.53825;88;2002;NULL;5;5;1;0;3;NULL;NULL;1;0;189000
0.62903;242;1935;NULL;5;5;1;0;8;NULL;NULL;1;1;530000
0.62903;66;1960;NULL;6;6;1;0;3;NULL;NULL;0;1;145000
0.60286;67;1935;NULL;1;2;1;0;2;NULL;NULL;0;0;200000
1.16387;80;NULL;NULL;5;5;1;1;3;NULL;NULL;1;1;185000
0.79545;116;NULL;NULL;0;2;1;0;4;2;NULL;0;1;299999
0.16115;28;NULL;NULL;2;4;NULL;0;0;1;NULL;0;0;68000
0.34294;77;1937;NULL;5;6;1;1;3;NULL;NULL;1;1;240000
1.50718;130;1935;NULL;1;6;1;1;5;NULL;NULL;1;0;297000
0.61747;81;1933;NULL;1;5;1;1;3;NULL;NULL;0;0;239000
0.34294;156;NULL;NULL;2;4;1;1;5;2;1;0;1;650000
0.24656;46;NULL;NULL;1;6;1;NULL;2;1;NULL;0;1;110000
0.9866;68;NULL;NULL;1;NULL;1;1;2;1;NULL;0;0;150000
0.62903;242;NULL;NULL;5;7;1;0;8;NULL;NULL;1;1;530000
0.34294;104;NULL;NULL;2;6;1;NULL;4;NULL;NULL;1;1;275000
0.34294;77;1937;NULL;5;6;1;1;4;NULL;NULL;1;0;240000
1.43111;95;2020;NULL;8;8;NULL;1;4;NULL;NULL;1;1;289000
0.60286;67;NULL;NULL;1;2;1;0;2;NULL;NULL;0;0;200000
0.35577;61;1950;NULL;2;5;1;1;2;NULL;1;1;0;150000
1.32584;89;1937;NULL;3;4;1;1;4;1;NULL;0;1;198000
2.19558;160;NULL;NULL;2;4;1;1;5;2;1;0;1;650000
0.60286;67;NULL;NULL;1;2;NULL;0;4;1;NULL;0;0;200000
0.83376;65;NULL;NULL;7;7;1;1;2;NULL;NULL;1;0;175000
0.60286;70;1934;NULL;1;2;1;0;3;NULL;NULL;0;0;200000
17.01228;40;NULL;NULL;2;2;1;0;2;1;NULL;0;0;63000
0.42547;77;NULL;NULL;1;3;1;1;2;1;NULL;0;1;230000
0.62752;75;NULL;NULL;1;6;1;0;3;NULL;NULL;1;1;165000
0.7793;50;NULL;NULL;0;5;1;0;2;NULL;NULL;0;0;130000
0.53825;62;NULL;NULL;3;5;1;0;2;NULL;NULL;1;0;119000
1.10692;70;NULL;NULL;NULL;NULL;1;0;2;NULL;NULL;0;0;170000
0.53825;113;NULL;NULL;4;5;1;1;4;1;NULL;1;0;380000
0.15784;55;NULL;NULL;3;6;1;1;2;NULL;NULL;1;1;189000
0.60286;70;NULL;NULL;1;2;1;0;2;NULL;NULL;0;0;200000
1.62981;110;1934;NULL;0;2;1;0;4;NULL;1;0;1;219000
0.62903;72;1958;NULL;6;6;1;0;3;NULL;NULL;0;1;145000
0.54319;104;1937;NULL;1;4;0;NULL;4;1;NULL;0;1;305000
0.30678;60;NULL;NULL;9;10;1;1;2;NULL;NULL;1;1;186000
1.06759;163;NULL;NULL;0;3;1;1;4;NULL;1;0;0;369000
0.86725;97;NULL;NULL;1;5;1;0;4;2;NULL;1;1;195000
0.65781;152;1929;NULL;4;5;1;1;4;NULL;NULL;1;1;490000
0.42547;77;1928;NULL;1;3;1;1;2;NULL;NULL;0;1;230000
0.16115;99;NULL;NULL;2;6;1;1;4;1;1;1;1;350000
0.16102;89;NULL;NULL;4;4;1;0;4;NULL;NULL;0;0;120000
0.96156;107;NULL;NULL;1;5;1;0;4;2;NULL;0;1;260000
0.30678;95;NULL;NULL;2;6;1;NULL;4;1;NULL;1;1;315000
0.01425;40;1930;NULL;2;2;1;0;2;NULL;NULL;0;0;67000
0.21005;105;NULL;NULL;2;5;1;0;3;NULL;NULL;1;0;329000
0.62903;66;NULL;NULL;6;6;1;0;3;NULL;NULL;0;1;145000
0.42547;113;1966;NULL;4;7;1;1;4;NULL;1;1;1;363000
0.53825;84;NULL;NULL;5;6;1;NULL;4;1;NULL;0;0;250000
0.42338;116;NULL;NULL;5;6;1;1;4;NULL;NULL;1;1;475000
0.16115;25;NULL;NULL;1;6;1;0;2;NULL;NULL;1;1;87000
2.19558;70;NULL;NULL;1;4;1;0;3;1;NULL;0;0;114800
0.53825;104;NULL;NULL;4;6;1;NULL;4;2;NULL;0;0;312000
0.16102;35;NULL;NULL;3;4;NULL;0;2;1;NULL;0;0;88000
0.7793;100;NULL;NULL;3;3;1;1;4;1;NULL;0;1;230000
0.76779;119;NULL;NULL;3;3;1;0;4;4;NULL;0;0;400000
0.53825;90;NULL;NULL;0;2;1;0;4;1;NULL;0;1;270000
0.53825;104;NULL;NULL;1;4;1;1;4;1;NULL;0;1;259000
0.55869;98;NULL;NULL;2;6;1;1;4;1;NULL;0;0;360000
0.42547;101;1966;NULL;4;7;1;1;4;1;NULL;1;1;336000
5.91128;147;1936;NULL;2;2;1;1;4;NULL;NULL;0;1;350000
0.65282;95;1938;NULL;1;3;1;1;3;1;NULL;0;0;299000
0.62752;98;1930;NULL;3;6;1;1;4;NULL;NULL;1;1;271000
0.86725;103;NULL;NULL;1;6;1;0;4;NULL;NULL;1;1;195000
0.62752;98;NULL;NULL;3;6;1;1;4;1;NULL;1;1;268000
0.7793;87;NULL;NULL;3;7;1;1;4;1;NULL;1;1;170000
1.51368;198;NULL;NULL;4;5;1;0;6;1;NULL;0;0;390000
1.00714;170;NULL;NULL;1;5;1;1;4;2;NULL;0;1;330000
1.62981;110;NULL;NULL;0;2;1;0;4;NULL;NULL;0;1;219000
1.50718;110;NULL;NULL;6;6;1;0;4;1;NULL;1;1;199000
0.58679;152;NULL;NULL;3;4;1;NULL;4;1;NULL;0;1;420000
0.42547;78;1928;NULL;1;3;1;1;2;NULL;NULL;0;1;230000
1.70232;77;1986;NULL;6;7;1;1;4;NULL;NULL;1;1;188000
1.50718;85;NULL;NULL;2;6;1;1;4;2;1;1;1;175000
0.83376;65;NULL;NULL;7;7;1;1;2;1;NULL;1;0;175000
0.83376;65;NULL;NULL;7;7;1;1;2;1;NULL;1;0;180000
1.63592;60;NULL;NULL;2;4;1;0;2;1;NULL;0;1;118000
0.65282;97;1923;NULL;1;3;1;1;3;NULL;NULL;0;1;305000
0.53825;102;NULL;NULL;3;4;1;0;4;NULL;NULL;0;1;230000
0.86202;83;NULL;NULL;3;4;1;NULL;4;1;NULL;0;0;169000
0.16115;81;NULL;NULL;6;6;1;0;3;1;NULL;1;1;210000
0.7793;106;2021;NULL;3;4;0;1;4;NULL;NULL;0;0;220000
0.01425;100;NULL;NULL;1;NULL;1;1;4;NULL;NULL;0;0;279990
1.06759;177;1938;NULL;0;3;NULL;1;6;NULL;NULL;0;1;369000
1.00181;67;NULL;NULL;4;5;1;1;3;NULL;NULL;1;1;198000
0.53825;62;NULL;NULL;3;5;1;0;2;NULL;NULL;1;1;119000
0.60286;70;NULL;NULL;1;2;1;0;2;1;NULL;0;0;200000
1.00181;92;NULL;NULL;0;3;1;1;4;NULL;NULL;0;0;320000
0.53825;62;NULL;NULL;3;5;1;0;2;NULL;NULL;1;1;119000
0.62903;242;NULL;NULL;5;7;1;0;5;NULL;NULL;1;1;530000
1.47419;46;NULL;NULL;2;8;1;1;1;NULL;NULL;1;1;159000
0.86202;85;NULL;NULL;1;4;1;1;4;NULL;NULL;0;0;255000
0.86202;85;1936;NULL;3;4;1;1;4;1;NULL;0;0;185000
1.06803;120;NULL;NULL;3;6;1;1;4;2;NULL;1;1;329000
1.06759;177;1938;NULL;0;3;1;1;6;NULL;NULL;1;1;369000
0.7793;100;1932;NULL;4;5;1;NULL;4;2;NULL;0;1;230000
0.01425;100;NULL;NULL;1;3;NULL;0;4;NULL;NULL;0;0;279900
0.34294;104;NULL;NULL;2;5;1;0;4;2;NULL;1;1;275000
0.65282;110;NULL;NULL;1;5;1;0;4;NULL;NULL;1;0;240000
0.83626;70;NULL;NULL;1;2;1;1;2;2;1;0;1;209000
1.59957;100;NULL;NULL;3;3;1;0;4;1;NULL;0;0;165000
1.4092;84;NULL;NULL;NULL;NULL;NULL;1;4;NULL;NULL;0;0;204000
1.04217;23;NULL;NULL;3;6;1;0;1;NULL;NULL;1;0;75000
1.41411;94;NULL;NULL;5;6;1;0;4;2;NULL;1;1;190000
0.83376;65;NULL;NULL;7;7;1;1;2;NULL;NULL;1;1;175000
0.30678;70;NULL;NULL;2;6;1;NULL;2;1;NULL;0;1;225000
1.47419;78;NULL;NULL;4;4;0;1;4;2;NULL;1;1;210000
1.50718;80;1940;NULL;2;2;1;0;3;NULL;NULL;0;1;135000
0.30678;160;NULL;NULL;2;6;1;NULL;5;1;NULL;1;1;580000
0.60286;67;NULL;NULL;1;2;1;0;3;1;NULL;0;0;200000
1.63592;60;NULL;NULL;2;4;1;0;2;1;NULL;0;1;118000
0.4901;62;NULL;NULL;5;6;1;1;3;2;NULL;1;1;138000
0.7793;93;NULL;NULL;1;4;1;1;5;1;NULL;0;1;215000
0.53825;88;1938;NULL;5;5;1;0;3;NULL;NULL;1;0;189000
1.50718;85;NULL;NULL;6;7;1;0;3;1;NULL;1;1;142000
1.06759;108;NULL;NULL;2;5;1;NULL;4;1;NULL;0;1;255000
0.68734;200;NULL;NULL;3;3;1;0;5;2;NULL;0;1;480000
0.42338;77;1937;NULL;0;5;1;1;4;NULL;NULL;0;0;89000
0.4901;91;NULL;NULL;4;5;1;0;3;NULL;NULL;1;1;179000
0.53825;62;1927;NULL;3;5;1;NULL;2;1;NULL;1;1;119000
0.79545;108;NULL;NULL;5;6;1;1;4;1;NULL;0;1;270000
1.51368;239;NULL;NULL;1;4;1;1;6;NULL;NULL;0;0;600000
0.62903;67;NULL;NULL;6;6;1;0;3;1;NULL;0;0;145000
0.68734;92;1938;NULL;1;3;1;1;3;NULL;NULL;0;0;230000
0.62903;45;1960;NULL;0;7;1;1;2;NULL;NULL;1;0;115000
0.52143;58;NULL;NULL;3;4;1;0;2;NULL;NULL;1;0;189000
1.12221;83;NULL;NULL;1;7;1;NULL;2;1;NULL;0;1;185000
0.54319;64;NULL;NULL;2;4;1;0;2;NULL;NULL;0;1;200000
1.70232;40;1992;NULL;7;7;1;1;1;NULL;NULL;1;1;95000
1.06803;27;NULL;NULL;5;5;1;NULL;1;1;NULL;0;0;84000
0.79545;310;NULL;NULL;NULL;NULL;1;0;6;1;NULL;0;1;950000
1.25165;39;NULL;NULL;0;4;1;1;1;1;NULL;1;0;98000
1.06759;68;NULL;NULL;4;4;NULL;NULL;2;NULL;NULL;0;0;156000
0.42338;114;1938;NULL;4;5;1;1;4;1;NULL;0;1;299000
1.06759;42;NULL;NULL;2;4;1;0;2;NULL;NULL;0;0;117000
0.54319;70;NULL;NULL;4;5;1;1;2;1;NULL;0;0;175000
1.12221;28;NULL;NULL;6;6;1;1;1;1;NULL;0;0;65000
0.90908;202;NULL;NULL;1;2;1;1;6;NULL;NULL;0;1;615000
1.62981;38;NULL;NULL;-1;4;1;1;1;1;NULL;0;0;58800
0.79545;116;NULL;NULL;0;3;1;0;4;2;NULL;0;1;300000
1.59957;81;NULL;NULL;0;3;1;0;2;NULL;NULL;0;1;160000
0.01425;100;NULL;NULL;1;5;1;0;4;1;NULL;0;1;280000
1.12221;89;1965;NULL;1;6;1;1;2;NULL;1;1;1;188000
0.52143;18;NULL;NULL;3;4;1;NULL;0;NULL;NULL;0;1;55000
1.06759;36;NULL;NULL;0;3;1;0;1;NULL;NULL;0;0;52000
1.59957;28;NULL;NULL;3;3;1;0;1;NULL;NULL;0;1;69900
0.68734;33;NULL;NULL;2;2;0;NULL;2;1;NULL;0;0;107000
1.51368;118;NULL;NULL;1;2;1;0;4;NULL;NULL;0;1;220000
0.50334;150;1950;NULL;5;7;1;1;4;1;NULL;1;1;270000
0.65282;33;NULL;NULL;0;1;1;0;2;NULL;NULL;0;0;64000
0.01425;160;NULL;NULL;3;4;1;0;4;NULL;NULL;1;0;485000
0.52143;140;NULL;NULL;3;5;1;1;4;3;NULL;1;1;450000
1.06803;64;NULL;NULL;5;5;NULL;0;2;NULL;NULL;1;1;210000
0.01425;100;NULL;NULL;1;3;1;0;4;1;NULL;0;0;279900
0.62752;75;NULL;NULL;1;6;1;0;2;NULL;NULL;0;1;165000
1.43111;46;2021;NULL;7;7;NULL;1;2;NULL;NULL;0;0;155788
0.66727;83;NULL;NULL;2;5;1;1;4;1;NULL;1;1;285000
2.19558;95;2019;NULL;8;8;NULL;1;4;2;NULL;1;1;289000
0.96156;179;NULL;NULL;6;6;1;0;4;1;NULL;1;1;447000
1.12221;28;NULL;NULL;6;6;1;1;0;1;NULL;1;0;65000
0.54319;90;NULL;NULL;5;6;1;0;4;1;NULL;1;1;250000
0.77493;83;NULL;NULL;2;5;1;1;4;1;NULL;1;0;285000
0.62752;221;NULL;NULL;1;5;1;1;8;NULL;NULL;1;1;795000
0.52143;115;NULL;NULL;5;6;1;1;4;1;NULL;0;1;360000
1.48225;106;NULL;NULL;1;6;1;1;4;2;NULL;1;1;225000
1.59957;40;NULL;NULL;1;4;1;NULL;2;1;NULL;0;0;106000
0.77493;83;NULL;NULL;2;5;1;1;4;1;NULL;1;1;285000
1.45716;56;NULL;NULL;1;6;1;1;2;NULL;NULL;1;0;156800
0.52143;105;NULL;NULL;5;7;1;1;4;1;NULL;1;1;360000
2.19558;137;NULL;NULL;1;5;1;1;5;5;NULL;1;0;500000
1.62981;55;NULL;NULL;4;5;1;1;2;1;1;0;0;130000
0.01425;100;NULL;NULL;1;3;1;0;4;2;NULL;0;1;279900
1.09097;107;2021;NULL;6;6;NULL;1;4;1;NULL;1;1;295405
0.77493;83;NULL;NULL;2;6;1;1;4;NULL;NULL;1;0;285000
0.53825;133;1928;NULL;4;4;1;0;4;2;NULL;1;1;270000
1.06759;108;NULL;NULL;2;4;1;0;4;2;NULL;0;1;255000
0.52143;59;NULL;NULL;5;7;1;1;2;NULL;NULL;0;1;235000
0.58224;102;NULL;NULL;2;3;1;1;4;2;NULL;0;1;349900
1.06759;110;NULL;NULL;2;4;1;0;4;NULL;NULL;0;1;340000
0.7793;106;NULL;NULL;4;NULL;NULL;1;4;1;NULL;0;1;220000
1.06759;108;NULL;NULL;2;4;1;0;4;1;NULL;0;1;255000
1.50718;31;1922;NULL;1;5;1;1;2;NULL;1;1;0;121900
1.45716;72;NULL;NULL;4;8;1;1;2;NULL;NULL;1;1;158000
0.58224;100;1932;NULL;1;3;1;1;4;1;NULL;0;1;310000
0.77493;83;1954;NULL;2;5;1;0;4;1;NULL;1;1;285000
0.77493;83;1954;NULL;2;5;1;1;4;1;NULL;1;1;285000
0.34294;104;1936;NULL;2;6;1;0;4;2;NULL;1;1;275000
1.51368;72;NULL;NULL;3;4;1;NULL;2;1;NULL;0;1;199000
0.35577;128;NULL;NULL;2;2;1;NULL;4;1;NULL;0;0;358400
1.2597;106;1983;NULL;3;7;1;1;4;NULL;NULL;1;1;318000
2.19558;65;NULL;NULL;6;6;1;1;2;1;NULL;1;1;175000
1.00714;28;NULL;NULL;1;5;1;0;0;1;NULL;0;1;99900
0.60286;67;NULL;NULL;1;2;1;0;2;2;NULL;0;0;200000
0.62752;221;NULL;NULL;1;5;1;0;6;4;NULL;1;1;795600
1.06759;223;NULL;NULL;3;NULL;1;1;5;NULL;NULL;1;1;849000
0.58224;252;2010;NULL;4;4;NULL;1;8;NULL;NULL;0;1;600000
0.38609;125;1933;NULL;6;6;1;1;4;NULL;NULL;1;1;179000
1.51368;63;NULL;NULL;2;3;1;1;2;NULL;NULL;0;0;165000
0.01425;102;NULL;NULL;1;3;1;0;4;NULL;NULL;0;1;279900
0.30678;79;NULL;NULL;2;5;1;1;4;1;NULL;1;1;237000
1.50718;110;2008;NULL;6;6;1;0;4;NULL;NULL;1;1;199000
0.16115;130;NULL;NULL;1;5;1;0;4;NULL;NULL;1;1;279000
0.53825;101;NULL;NULL;0;2;1;0;4;1;NULL;0;1;270000
0.30678;79;1925;NULL;2;5;1;1;4;1;NULL;1;1;237000
0.01425;115;NULL;NULL;3;5;1;0;4;2;NULL;1;1;320000
1.70743;231;NULL;NULL;11;12;1;1;5;NULL;NULL;1;1;415800
0.16115;81;1932;NULL;5;5;1;0;4;NULL;NULL;1;1;200000
0.16115;84;NULL;NULL;1;4;1;NULL;4;NULL;NULL;0;1;350000
0.34294;160;NULL;NULL;2;4;1;1;4;NULL;1;0;1;650000
1.70232;172;1995;NULL;8;8;1;1;7;NULL;1;1;1;400000
1.51368;63;NULL;NULL;2;6;1;0;2;NULL;NULL;0;0;169000
1.62981;55;1962;NULL;4;5;1;1;2;NULL;NULL;0;1;130000
0.01425;93;NULL;NULL;1;3;1;0;4;1;NULL;0;0;279900
1.12221;99;NULL;NULL;1;5;1;NULL;5;NULL;NULL;0;1;229000
0.34294;156;1936;NULL;2;4;1;1;5;NULL;NULL;0;1;650000
0.60286;67;NULL;NULL;1;2;1;0;2;NULL;NULL;0;0;200000
0.01425;100;1938;NULL;1;3;1;0;4;NULL;NULL;0;0;279900
0.54319;100;NULL;NULL;0;3;1;1;4;NULL;NULL;0;1;349000
0.01425;106;1936;NULL;1;3;1;0;4;NULL;NULL;0;1;350000
0.01425;100;NULL;NULL;1;3;1;0;4;NULL;NULL;0;1;279900
0.86202;160;NULL;NULL;4;4;1;1;6;2;NULL;0;1;352000
1.06759;43;NULL;NULL;5;6;1;1;2;1;NULL;0;0;128000
1.00669;19;NULL;NULL;-1;4;1;0;0;NULL;NULL;0;0;40000
0.62752;75;NULL;NULL;1;5;1;0;2;1;NULL;0;1;159000
0.62752;104;NULL;NULL;2;5;1;0;4;2;NULL;1;1;333000
0.7793;106;NULL;NULL;4;NULL;NULL;1;4;1;NULL;0;1;220000
0.83376;65;NULL;NULL;7;7;1;1;2;NULL;NULL;1;0;175000
0.53825;107;NULL;NULL;5;6;1;1;4;NULL;NULL;1;1;250000
1.62981;110;NULL;NULL;0;2;1;0;4;1;NULL;0;1;219000
1.50718;150;NULL;NULL;0;2;1;1;5;3;NULL;0;1;299000
0.42547;66;NULL;NULL;2;3;1;1;2;1;NULL;1;0;159000
0.21005;50;NULL;NULL;6;7;1;1;2;NULL;NULL;1;0;133000
0.54319;57;NULL;NULL;2;4;1;1;2;NULL;NULL;1;0;180000
1.51368;63;1939;NULL;2;4;1;1;2;NULL;NULL;0;1;165000
0.83376;65;NULL;NULL;7;7;1;1;2;NULL;NULL;1;0;175000
1.51368;63;NULL;NULL;2;5;1;0;2;1;NULL;0;1;179000
1.51368;196;NULL;NULL;4;4;1;0;5;NULL;NULL;0;1;290000
0.34294;167;NULL;NULL;2;4;1;1;5;3;1;0;1;650000
0.90908;120;NULL;NULL;2;5;1;1;5;3;NULL;1;1;400000
0.83376;65;NULL;NULL;7;7;1;1;2;1;NULL;1;1;175000
0.83376;65;NULL;NULL;7;7;1;1;2;1;NULL;1;1;180000
0.34294;104;NULL;NULL;2;4;1;NULL;4;2;NULL;0;0;275000
1.00669;68;NULL;NULL;2;5;1;0;2;NULL;NULL;1;0;155000
0.90908;202;NULL;NULL;NULL;NULL;0;0;5;NULL;NULL;0;0;600000
0.4063;83;NULL;NULL;5;7;1;1;4;NULL;NULL;1;0;285000
1.47419;120;2020;NULL;5;9;1;1;4;NULL;NULL;1;0;419900
1.50718;65;NULL;NULL;5;6;1;0;2;1;NULL;1;0;145000
0.66727;150;NULL;NULL;3;4;1;1;4;2;NULL;1;1;649000
0.83626;100;NULL;NULL;3;3;1;0;2;1;NULL;0;1;279000
0.50334;177;1947;NULL;1;5;1;1;6;NULL;NULL;1;1;730000
0.23825;183;NULL;NULL;1;3;1;0;5;NULL;NULL;0;1;500000
1.70743;53;NULL;NULL;5;5;1;0;1;1;NULL;0;0;83000
0.26652;130;NULL;NULL;2;3;1;0;4;1;NULL;1;1;245000
0.16115;156;1934;NULL;4;4;1;0;5;NULL;NULL;1;1;335000
1.04217;174;1926;NULL;1;1;1;0;6;NULL;NULL;0;1;220000
1.62981;42;NULL;NULL;NULL;NULL;1;NULL;1;1;NULL;0;0;58800
1.06365;52;NULL;NULL;NULL;NULL;1;1;1;NULL;NULL;0;1;104900
0.2371;115;NULL;NULL;4;6;1;1;5;1;1;1;0;365000
0.24656;63;1935;NULL;0;5;1;1;2;NULL;NULL;1;1;136000
1.06365;25;NULL;NULL;0;NULL;1;0;1;NULL;NULL;0;0;55500
1.51368;186;NULL;NULL;4;5;1;0;6;NULL;NULL;0;1;290000
2.19558;189;1930;NULL;1;2;1;0;6;NULL;NULL;0;1;450000
1.00714;140;NULL;NULL;0;4;1;1;4;2;NULL;0;1;465000
1.50718;65;NULL;NULL;5;6;1;0;2;1;NULL;1;0;145000
1.35537;60;NULL;NULL;2;6;NULL;0;2;NULL;NULL;1;0;172000
0.79545;22;NULL;NULL;0;4;1;0;1;1;NULL;0;0;45000
1.09097;60;NULL;NULL;2;NULL;1;0;2;1;NULL;0;0;172000
0.34294;49;NULL;NULL;1;4;1;0;2;1;NULL;0;1;123000
1.00669;90;NULL;NULL;3;5;1;1;4;NULL;NULL;0;1;219000
1.06803;91;NULL;NULL;5;5;1;0;4;NULL;NULL;0;0;279900
1.50718;65;NULL;NULL;5;6;1;0;2;1;NULL;1;0;145000
1.06365;25;NULL;NULL;0;2;NULL;0;1;1;NULL;0;0;55500
0.64398;47;NULL;NULL;5;6;1;0;2;1;NULL;1;1;139000
1.51368;197;NULL;NULL;4;5;1;0;6;NULL;NULL;0;1;290000
0.21005;84;NULL;NULL;2;3;1;0;3;1;NULL;0;0;199000
0.62903;83;NULL;NULL;3;5;1;0;3;1;NULL;1;0;164900
1.12221;155;1930;NULL;2;4;1;0;4;3;NULL;0;1;415000
0.37596;127;NULL;NULL;4;5;1;1;4;1;NULL;1;1;510000
0.83376;65;NULL;NULL;7;7;1;1;2;1;NULL;1;0;175000
0.60286;163;2009;NULL;3;5;1;NULL;5;1;NULL;1;1;600000
0.52143;200;1938;NULL;1;5;1;1;7;NULL;NULL;1;1;580000
0.35577;128;NULL;NULL;2;2;1;0;3;NULL;NULL;0;0;358400
1.50718;51;1939;NULL;0;2;1;NULL;1;NULL;NULL;0;0;63000
0.79545;155;NULL;NULL;2;4;1;1;4;1;NULL;1;1;440000
0.77493;83;1954;NULL;2;5;1;1;4;NULL;NULL;1;1;279500
1.09767;64;NULL;NULL;3;5;1;1;3;2;NULL;1;0;187000
0.42547;77;NULL;NULL;4;6;1;1;2;2;NULL;1;1;175000
0.62752;75;NULL;NULL;1;6;1;0;2;1;NULL;1;1;159000
0.01425;99;1929;NULL;1;4;1;NULL;4;NULL;NULL;0;0;265000
0.53825;84;NULL;NULL;5;6;1;1;3;2;1;1;1;250000
0.62903;242;1932;NULL;5;5;1;0;8;NULL;NULL;0;1;530000
0.64398;140;NULL;NULL;1;5;1;1;5;1;NULL;1;1;360000
0.42547;77;NULL;NULL;4;6;1;1;2;2;NULL;1;1;175000
0.68734;32;NULL;NULL;4;4;1;0;2;1;NULL;0;0;105000
0.42547;77;NULL;NULL;4;6;1;1;2;2;NULL;1;1;175000
1.45865;134;NULL;NULL;4;5;1;0;4;1;NULL;0;1;189000
0.42547;77;NULL;NULL;4;6;1;1;2;2;NULL;1;1;175000
0.16115;127;1932;NULL;5;6;1;NULL;5;2;NULL;1;1;390000
1.62981;110;NULL;NULL;0;2;1;0;4;1;NULL;0;1;219000
0.38609;105;NULL;NULL;6;6;1;1;5;NULL;NULL;1;1;179000
0.52143;120;1937;NULL;2;5;1;0;4;NULL;NULL;1;0;349000
1.62981;110;NULL;NULL;0;2;1;0;5;NULL;NULL;0;1;219000
1.4092;360;NULL;NULL;1;2;1;1;8;NULL;NULL;0;1;950000
0.91995;43;1939;NULL;-1;4;1;0;2;1;NULL;0;0;49000
0.86202;59;1956;NULL;3;3;1;0;2;1;NULL;0;0;160000
0.86725;97;NULL;NULL;1;5;1;0;4;2;NULL;0;0;210000
0.60286;67;1936;NULL;1;2;1;0;2;NULL;NULL;0;0;200000
0.76779;71;NULL;NULL;0;5;1;1;3;1;NULL;0;0;199900
1.35493;64;NULL;NULL;3;4;1;0;3;1;NULL;0;0;140000
0.4901;91;NULL;NULL;4;5;1;0;3;NULL;NULL;1;1;179000
1.06803;91;NULL;NULL;5;5;1;0;4;NULL;NULL;1;0;279000
1.12323;143;NULL;NULL;5;6;1;1;5;1;NULL;1;1;260000
1.51368;186;1929;NULL;4;4;1;0;7;NULL;NULL;0;1;290000
1.51368;200;NULL;NULL;4;4;1;1;5;1;NULL;0;1;290000
1.12221;88;NULL;NULL;1;2;1;0;4;1;NULL;0;0;188000
1.09097;75;NULL;NULL;1;2;1;0;2;1;NULL;0;0;159000
0.62752;114;NULL;NULL;2;5;1;0;4;1;NULL;1;1;262001
0.60286;67;NULL;NULL;1;2;1;0;2;NULL;NULL;0;0;200000
0.77493;82;1954;NULL;2;5;1;1;4;NULL;NULL;1;1;285000
1.12221;98;NULL;NULL;5;5;1;0;3;2;NULL;1;0;199000
0.62752;235;NULL;NULL;5;6;1;0;6;1;NULL;1;1;429900
0.76779;80;NULL;NULL;-1;4;1;0;3;1;NULL;0;0;120000
0.42547;77;NULL;NULL;1;4;1;1;2;1;NULL;0;1;230000
0.58224;130;NULL;NULL;2;4;1;1;5;NULL;NULL;0;1;460000
1.12323;85;NULL;NULL;3;5;1;1;3;NULL;NULL;1;1;215000
0.24656;63;1938;NULL;0;6;1;1;3;NULL;NULL;1;0;138000
0.53825;88;NULL;NULL;5;5;1;NULL;3;NULL;NULL;0;0;189000
0.42547;87;1937;NULL;2;6;1;1;3;NULL;NULL;0;1;234000
0.90908;88;NULL;NULL;5;7;1;1;4;1;NULL;1;1;265000
1.70743;60;NULL;NULL;0;4;1;1;2;1;1;0;1;129900
0.60286;70;NULL;NULL;1;2;1;0;2;NULL;NULL;0;0;200000
0.53825;200;1938;NULL;2;6;1;1;6;NULL;NULL;1;1;492000
0.01425;100;1937;NULL;1;3;1;0;4;2;NULL;0;1;279900
0.53825;133;NULL;NULL;4;4;1;0;5;1;NULL;0;1;235000
0.68523;107;1937;NULL;3;4;1;1;4;2;NULL;0;1;320000
0.7793;103;1926;NULL;1;3;1;1;4;1;NULL;0;1;205000
0.01425;90;NULL;NULL;3;5;1;1;4;1;NULL;0;1;195000
0.21005;83;NULL;NULL;2;3;1;0;3;1;NULL;0;0;199000
0.66727;99;NULL;NULL;4;4;1;1;3;1;NULL;1;0;380000
0.42338;195;1936;NULL;2;4;1;1;5;NULL;NULL;1;1;800000
1.06759;108;NULL;NULL;0;3;1;1;4;1;NULL;0;0;250000
0.60286;67;NULL;NULL;1;2;1;NULL;2;1;NULL;0;0;200000
0.79545;70;NULL;NULL;1;5;1;1;3;1;NULL;1;1;209000
0.01425;106;NULL;NULL;1;3;1;0;3;1;NULL;0;1;350000
0.01425;160;NULL;NULL;4;6;1;NULL;7;1;NULL;1;1;450000
